292,-18.55062575,-21.41009937,2.582911939,-18.82718743,-23.99301131,8.192488961,3.026665083
293,-18.55062575,-21.78426584,2.697323458,-19.08694238,-24.4815893,7.932734011,2.538087095
294,-18.42488081,-21.73300593,2.732188932,-19.000817,-24.46519486,8.018859394,2.55448153
295,-18.27702995,-21.52679906,2.714511284,-18.81228778,-24.24131035,8.207388616,2.778366047
296,-18.48802177,-21.3885601,2.713959994,-18.67460011,-24.10252009,8.345076288,2.917156299
297,-18.51502412,-21.66615318,2.713638181,-18.952515,-24.37979136,8.06716139,2.639885028
298,-18.53054274,-22.10494248,2.783492193,-19.32145028,-24.88843467,7.69822611,2.131241724
299,-18.53226164,-21.49292924,2.661764008,-18.83116523,-24.15469325,8.188511163,2.864983146
300,-18.53226164,-21.09481562,2.60357063,-18.49124499,-23.69838625,8.528431408,3.321290147
301,-18.86444105,-21.93530415,2.71371336,-19.22159079,-24.64901751,7.798085606,2.370658887
302,-18.54200301,-21.44344903,2.672640724,-18.77080831,-24.11608975,8.248868086,2.903586638
303,-18.65073406,-21.55854737,2.564124945,-18.99442243,-24.12267232,8.025253965,2.897004076
304,-18.33622213,-20.83173904,2.371858097,-18.45988094,-23.20359714,8.559795449,3.816079255
305,-18.26227707,-21.3509382,2.762147393,-18.5887908,-24.11308559,8.43088559,2.906590803
306,-18.79366285,-21.53230183,2.657648015,-18.87465381,-24.18994984,8.145022579,2.829726549
307,-18.33622213,-21.24256044,2.656487036,-18.58607341,-23.89904748,8.433602985,3.120628913
308,-18.36055693,-21.71588709,2.795812352,-18.92007474,-24.51169944,8.099601655,2.50797695
309,-18.29870146,-21.58142312,2.716982859,-18.86444026,-24.29840598,8.15523613,2.721270412
310,-18.70033045,-22.00565809,2.722359329,-19.28329876,-24.72801742,7.736377631,2.291658973
311,-18.87337005,-20.25438435,1.785962428,-18.46842193,-22.04034678,8.551254467,4.979329611
312,-18.60277267,-22.38699431,2.652986629,-19.73400768,-25.03998094,7.285668708,1.979695451
313,-18.86071251,-21.70860294,2.614932104,-19.09367083,-24.32353504,7.926005558,2.696141349
314,-18.86071251,-21.02003102,2.348790483,-18.67124054,-23.3688215,8.348435857,3.65085489
315,-18.60277267,-20.42267843,1.995058774,-18.42761965,-22.4177372,8.592056739,4.601939191
316,-18.60818481,-20.79909289,2.338796027,-18.46029686,-23.13788892,8.559379529,3.881787475
317,-18.76922942,-21.85326218,2.617475117,-19.23578706,-24.47073729,7.783889333,2.548939099
318,-17.82318793,-21.21298672,2.606131402,-18.60685532,-23.81911812,8.412821076,3.200558272
319,-15.86391854,-21.50325197,2.669774076,-18.8334779,-24.17302605,8.186198496,2.846650344
320,-17.57837312,-20.79190723,2.242462331,-18.5494449,-23.03436956,8.470231494,3.985306832
321,-18.88678564,-21.05068785,2.300951955,-18.74973589,-23.3516398,8.269940502,3.668036591
322,-18.39624106,-21.20558736,2.471182417,-18.73440494,-23.67676977,8.285271453,3.342906618
323,-18.39624106,-21.28093704,2.69294786,-18.58798918,-23.9738849,8.431687213,3.045791492
324,-17.98972305,-21.43952097,2.599067537,-18.84045343,-24.0385885,8.179222964,2.98108789
325,-16.09225791,-22.3140015,2.763826419,-19.55017508,-25.07782792,7.469501313,1.941848476
326,-17.57395282,-22.38278113,2.652491166,-19.73028996,-25.03527229,7.28938643,1.984404099
327,-18.09564798,-22.7190119,2.740816725,-19.97819518,-25.45982863,7.041481216,1.559847766
328,-17.59840056,-21.90502153,2.72892887,-19.17609266,-24.6339504,7.843583735,2.385725995
329,-18.88678564,-21.66951352,2.654290781,-19.01522274,-24.3238043,8.004453652,2.69587209
330,-11.47255836,-21.50815957,2.958151931,-18.55000764,-24.4663115,8.469668757,2.553364896
331,-8.64206196,-20.98888018,2.856379821,-18.13250036,-23.84526001,8.88717603,3.174416388
332,-15.17682508,-21.71580319,2.795971619,-18.91983157,-24.51177481,8.099844824,2.507901585
333,-17.76350248,-21.95404802,2.743950028,-19.21009799,-24.69799805,7.809578402,2.321678347
334,-7.886449391,-21.59734855,3.329488841,-18.2678597,-24.92683739,8.751816689,2.092839007
335,-18.57231668,-21.4536171,2.587828468,-18.86578863,-24.04144556,8.153887766,2.97823083
336,-18.36066238,-21.36718852,2.616126784,-18.75106173,-23.9833153,8.268614659,3.03636109
337,-15.20407182,-21.5387328,2.847804815,-18.69092798,-24.38653761,8.328748409,2.633138779
338,-16.26509052,-21.56344838,2.812057213,-18.75139117,-24.3755056,8.268285221,2.644170795
339,-16.09144327,-20.91978603,2.514606059,-18.40517997,-23.43439209,8.614496423,3.585284306
340,-14.8503967,-21.2752902,2.640007344,-18.63528285,-23.91529754,8.384393539,3.10437885
341,-16.7855689,-21.28576555,2.644638162,-18.64112738,-23.93040371,8.378549008,3.089272684
342,-9.72849011,-21.02505546,3.458137134,-17.56691833,-24.4831926,9.452758062,2.536483795
343,-16.57567092,-21.8668596,2.889796793,-18.97706281,-24.75665639,8.042613585,2.263019999
344,-11.91170882,-21.20927881,2.941501079,-18.26777773,-24.15077989,8.75189866,2.868896501
345,-17.23189156,-21.6399945,2.750695526,-18.88929898,-24.39069003,8.130377415,2.628986364
346,-15.11610053,-22.09888418,2.95985316,-19.13903102,-25.05873734,7.880645376,1.960939057
347,-18.497034,-21.91171411,2.737185674,-19.17452843,-24.64889978,7.84514796,2.370776612
348,-17.30013094,-21.80869124,2.681033572,-19.12765767,-24.48972481,7.892018722,2.529951579
349,-18.05346133,-22.33374123,2.766687972,-19.56705326,-25.1004292,7.452623137,1.919247193
350,-18.48470821,-22.07352703,2.559594684,-19.51393234,-24.63312171,7.505744051,2.386554682
351,-14.98945386,-21.95664294,2.831290162,-19.12535278,-24.7879331,7.894323614,2.231743291
352,-16.91414105,-21.74261953,2.499854559,-19.24276497,-24.24247409,7.776911421,2.777202303
353,-17.78054299,-21.52499946,2.58288694,-18.94211252,-24.1078864,8.077563875,2.911789995
354,-16.61962135,-22.11740809,2.806133165,-19.31127493,-24.92354126,7.708401465,2.096135136
355,-16.25192359,-21.76231656,3.022929262,-18.73938729,-24.78524582,8.280289098,2.234430575
356,-15.55400327,-21.02298465,2.718611749,-18.3043729,-23.7415964,8.715303495,3.278079996
357,-13.1792911,-21.60300206,2.914810593,-18.68819147,-24.51781266,8.331484923,2.501863738
358,-11.93997677,-20.84028031,3.015413561,-17.82486675,-23.85569387,9.194809641,3.163982518
359,-16.21388062,-21.35023486,2.820333336,-18.52990152,-24.1705682,8.48977487,2.849108197
360,-17.62113636,-21.71220016,2.661848142,-19.05035202,-24.37404831,7.96932437,2.645628086
361,-15.76614105,-21.77909504,2.714189627,-19.06490542,-24.49328467,7.954770978,2.526391724
362,-16.5641685,-21.70336365,2.589878868,-19.11348479,-24.29324252,7.906191608,2.726433871
363,-18.45735771,-22.58167336,2.649288306,-19.93238505,-25.23096167,7.08729134,1.788714728
364,-17.28635403,-22.45676419,2.589875938,-19.86688825,-25.04664013,7.152788142,1.973036267
365,-17.65958011,-22.53301056,2.729892102,-19.80311845,-25.26290266,7.216557939,1.756773734
366,-15.85720364,-21.69795089,2.706585221,-18.99136567,-24.40453611,8.028310725,2.615140283
367,-17.03963378,-22.00281873,2.743544843,-19.25927389,-24.74636358,7.760402502,2.273312816
368,-17.67115379,-21.73379034,2.686494737,-19.0472956,-24.42028507,7.972380794,2.59939132
369,-18.15472632,-22.38454402,2.692448712,-19.69209531,-25.07699273,7.327581086,1.942683662
370,-18.96546055,-22.10890405,2.67274102,-19.43616303,-24.78164507,7.583513361,2.238031321
371,-18.2965548,-21.16015366,2.497875106,-18.66227855,-23.65802876,8.357397841,3.361647628
372,-15.86871846,-21.46788289,2.687300963,-18.78058192,-24.15518385,8.239094468,2.864492542
373,-15.6375758,-22.16448692,2.78497661,-19.37951031,-24.94946353,7.640166082,2.070212863
374,-18.38142092,-21.55784119,2.691016799,-18.86682439,-24.24885799,8.152852003,2.770818404
375,-18.49319649,-21.42070437,2.580743863,-18.83996051,-24.00144824,8.179715883,3.018228156
376,-18.41393191,-21.49160034,2.613176206,-18.87842413,-24.10477654,8.141252261,2.91489985
377,-18.35315621,-21.58089536,2.643273128,-18.93762223,-24.22416849,8.08205416,2.795507903
378,-15.55239976,-21.1872699,2.696173362,-18.49109654,-23.88344326,8.528579854,3.136233129
379,-18.52387974,-21.92199115,2.801764862,-19.12022628,-24.72375601,7.899450108,2.295920385
380,-18.47967728,-22.22515427,2.792520585,-19.43263368,-25.01767485,7.587042712,2.002001542
381,-18.25058184,-22.04628373,2.639853977,-19.40642975,-24.68613771,7.61324664,2.333538685
382,-18.25058184,-21.52449545,2.751523992,-18.77297146,-24.27601944,8.246704934,2.74365695
383,-18.5877343,-21.53920887,2.7075191,-18.83168977,-24.24672797,8.187986624,2.772948423
384,-18.49319649,-21.76568719,2.605213232,-19.16047396,-24.37090042,7.859202433,2.648775969
385,-18.33238055,-21.34228572,2.657571132,-18.68471459,-23.99985685,8.334961807,3.019819543
386,-18.17759267,-22.03276875,2.851651612,-19.18111714,-24.88442036,7.838559256,2.135256033
387,-18.43879652,-21.70922075,2.762095634,-18.94712511,-24.47131638,8.072551279,2.548360011
388,-18.39691329,-21.5572632,2.777495081,-18.77976812,-24.33475828,8.239908272,2.68491811
389,-18.21130265,-22.59171922,2.827441434,-19.76427779,-25.41916065,7.255398606,1.600515739
390,-18.68056169,-21.51966436,2.635103452,-18.88456091,-24.15476781,8.135115485,2.864908581
391,-18.13793662,-21.44049359,2.716739698,-18.72375389,-24.15723329,8.2959225,2.862443105
392,-18.49319649,-22.10353388,2.770743632,-19.33279025,-24.87427751,7.686886146,2.145398882
393,-18.41393191,-22.10212317,2.773377609,-19.32874556,-24.87550078,7.69093083,2.144175612
394,-18.49319649,-21.79290616,2.803965067,-18.9889411,-24.59687123,8.030735296,2.422805161
395,-18.14388869,-22.16248228,2.854734587,-19.3077477,-25.01721687,7.711928697,2.002459523
396,-18.20144392,-22.59106266,2.86301181,-19.72805085,-25.45407447,7.291625544,1.565601923
397,-18.39043753,-22.23666895,2.7378851,-19.49878385,-24.97455405,7.520892542,2.045122342
398,-18.51756233,-22.0183582,2.842227175,-19.17613103,-24.86058538,7.843545363,2.159091014
399,-18.31667062,-21.72633805,2.82917766,-18.89716039,-24.55551571,8.122516006,2.464160687
400,-17.89645481,-21.4856636,2.789027856,-18.69663575,-24.27469146,8.323040647,2.744984936
401,-18.42547702,-21.71775638,2.847140288,-18.87061609,-24.56489667,8.1490603,2.454779725
402,-18.22532548,-21.45994605,2.80614958,-18.65379647,-24.26609563,8.365879919,2.753580759
403,-18.1155954,-21.3534117,2.752225057,-18.60118664,-24.10563675,8.418489753,2.91403964
404,-18.61013807,-21.1825186,2.557437958,-18.62508064,-23.73995656,8.394595751,3.279719836
405,-18.27962453,-20.53998394,2.298594372,-18.24138956,-22.83857831,8.77828683,4.181098085
406,-18.61128242,-21.48382779,2.710745112,-18.77308268,-24.1945729,8.246593713,2.82510349
407,-17.63599198,-21.26395119,2.669469118,-18.59448207,-23.93342031,8.425194322,3.086256085
408,-18.48140216,-21.64717972,2.805353982,-18.84182574,-24.4525337,8.177850655,2.567142691
409,-18.49542173,-21.08174417,2.493300917,-18.58844325,-23.57504509,8.43123314,3.444631306
410,-18.47949602,-21.48837353,2.696206675,-18.79216686,-24.18458021,8.227509535,2.835096184
411,-18.22532548,-21.11196441,2.671945876,-18.44001854,-23.78391029,8.579657855,3.235766103
412,-18.3745169,-20.83938851,2.458755156,-18.38063335,-23.29814366,8.639043044,3.721532731
413,-18.3745169,-20.93974531,2.426371504,-18.51337381,-23.36611682,8.506302586,3.653559577
414,-18.43971898,-20.39259597,2.114568434,-18.27802753,-22.5071644,8.741648861,4.512511993
415,-18.564394,-21.20859176,2.697540629,-18.51105113,-23.90613238,8.508625267,3.113544009
416,-18.43971898,-20.50960901,2.260705137,-18.24890388,-22.77031415,8.770772518,4.249362244
417,-18.39089424,-20.96163819,2.662164625,-18.29947356,-23.62380281,8.720202832,3.395873582
418,-18.39455161,-21.25954581,2.675620919,-18.58392489,-23.93516673,8.435751505,3.084509667
419,-18.22532548,-20.25996646,2.148464448,-18.11150201,-22.40843091,8.908174383,4.611245487
420,-18.39089424,-21.21528268,2.678811367,-18.53647131,-23.89409404,8.483205084,3.125582349
421,-18.564394,-21.29160503,2.693508881,-18.59809615,-23.98511391,8.421580246,3.034562484
422,-18.564394,-21.40451409,2.785040576,-18.61947351,-24.18955466,8.40020288,2.830121728
423,-18.54471662,-21.47858182,2.607023348,-18.87155848,-24.08560517,8.148117917,2.934071221
424,-18.39089424,-22.01762391,2.718707819,-19.29891609,-24.73633173,7.720760299,2.283344662
425,-18.53464125,-21.24365056,2.69389814,-18.54975242,-23.9375487,8.469923971,3.082127691
426,-18.39089424,-21.78635206,2.777326191,-19.00902587,-24.56367825,8.010650522,2.45599814
427,-18.43901238,-20.64285378,2.452514399,-18.19033938,-23.09536818,8.829337012,3.924308215
428,-18.50281727,-20.85922346,2.569873489,-18.28934997,-23.42909694,8.730326426,3.590579448
429,-18.44781247,-21.55014915,2.83128402,-18.71886513,-24.38143317,8.300811267,2.638243226
430,-18.28905742,-21.26326326,2.595934042,-18.66732922,-23.8591973,8.352347174,3.160479089
431,-18.50812972,-21.19590028,2.62676229,-18.56913799,-23.82266257,8.450538399,3.197013819
432,-18.39089424,-21.52248538,2.779380667,-18.74310471,-24.30186605,8.276571679,2.717810345
433,-18.54471662,-21.48520614,2.800549925,-18.68465622,-24.28575607,8.335020175,2.733920324
434,-18.54471662,-21.6287242,2.725003575,-18.90372063,-24.35372778,8.115955765,2.665948615
435,-18.24347558,-20.89265405,2.60994599,-18.28270806,-23.50260004,8.736968336,3.517076355
436,-18.57568015,-21.58823954,2.657359034,-18.9308805,-24.24559857,8.088795889,2.774077821
437,-18.54471662,-21.49340914,2.754387952,-18.73902119,-24.24779709,8.280655205,2.771879302
438,-18.6225121,-21.63988849,2.767640635,-18.87224785,-24.40752912,8.147428538,2.612147269
439,-18.54471662,-20.71949701,2.544660608,-18.17483641,-23.26415762,8.844839987,3.755518771
440,-18.46952391,-21.3973472,2.721102965,-18.67624423,-24.11845016,8.343432161,2.90122623
441,-18.33238055,-21.19363424,2.698604378,-18.49502986,-23.89223862,8.524646532,3.127437776
442,-18.44342073,-20.43036098,2.275900167,-18.15446081,-22.70626115,8.865215579,4.313415245
443,-18.22570482,-21.04157504,2.700002579,-18.34157247,-23.74157762,8.678103927,3.27809877
444,-18.39089424,-21.41983942,2.702236491,-18.71760293,-24.12207591,8.302073468,2.897600485
445,-17.36220128,-21.10108708,2.632383599,-18.46870348,-23.73347068,8.55097291,3.286205711
446,-17.74434638,-21.05266102,2.623334547,-18.42932648,-23.67599557,8.590349918,3.343680825
447,-17.71793974,-20.83519709,2.565829437,-18.26936766,-23.40102653,8.750308738,3.618649863
448,-17.88577563,-20.96085922,2.52072237,-18.44013685,-23.48158159,8.579539543,3.538094802
449,-17.95982877,-20.78889853,2.637012613,-18.15188592,-23.42591114,8.867790475,3.593765248
450,-17.84609702,-21.53822551,2.87136533,-18.66686018,-24.40959084,8.352816209,2.610085549
451,-17.51867811,-21.31818069,2.733036659,-18.58514403,-24.05121735,8.434532361,2.968459043
452,-17.86899679,-20.91959662,2.635685962,-18.28391066,-23.55528258,8.735765733,3.464393809
453,-18.17132488,-20.75445622,2.545286536,-18.20916969,-23.29974276,8.810506705,3.719933634
454,-18.39089424,-20.66654595,2.415881015,-18.25066493,-23.08242696,8.769011461,3.937249431
455,-18.5070259,-20.54893672,2.314913831,-18.23402289,-22.86385055,8.785653504,4.155825841
456,-18.3550112,-21.11368941,2.52716687,-18.58652254,-23.64085628,8.433153852,3.378820112
457,-18.35045509,-21.58396788,2.779593107,-18.80437477,-24.36356098,8.215301624,2.65611541
458,-18.2105972,-21.16843607,2.588994304,-18.57944177,-23.75743038,8.440234624,3.262246015
459,-18.33829106,-20.79130151,2.576765209,-18.21453631,-23.36806672,8.805140087,3.65160967
460,-18.46952391,-20.53047655,2.439896397,-18.09058015,-22.97037295,8.929096239,4.049303444
461,-18.46952391,-20.48923883,2.330182057,-18.15905677,-22.81942089,8.860619619,4.200255504
462,-18.46952391,-21.08658516,2.569606388,-18.51697877,-23.65619155,8.502697619,3.363484842
463,-18.46717991,-20.65945755,2.540115176,-18.11934238,-23.19957273,8.900334017,3.820103665
464,-18.42430273,-20.79834654,2.698979519,-18.09936702,-23.49732606,8.920309375,3.522350336
465,-18.502939,-21.14260968,2.775439846,-18.36716983,-23.91804952,8.652506562,3.101626869
466,-18.13869473,-20.83320116,2.539045047,-18.29415611,-23.37224621,8.72552028,3.647430186
467,-18.54471662,-21.29089031,2.752921994,-18.53796832,-24.0438123,8.481708076,2.975864088
468,-18.43351836,-21.32773644,2.749023641,-18.5787128,-24.07676008,8.440963592,2.942916311
469,-18.54471662,-20.47730275,2.369127957,-18.1081748,-22.84643071,8.911501597,4.173245682
470,-18.39089424,-20.60156064,2.432064506,-18.16949614,-23.03362515,8.850180258,3.986051246
471,-18.39089424,-21.02733838,2.692393874,-18.3349445,-23.71973225,8.68473189,3.299944142
472,-18.39089424,-20.7267555,2.562016572,-18.16473893,-23.28877207,8.854937464,3.73090432
473,-18.39089424,-21.18544022,2.793351467,-18.39208875,-23.97879168,8.627587642,3.040884709
474,-18.31195747,-20.82516813,2.563775786,-18.26139234,-23.38894391,8.758284054,3.630732482
475,-18.54471662,-22.0844117,2.881103041,-19.20330866,-24.96551474,7.816367736,2.054161654
476,-18.54471662,-22.14864311,2.829338784,-19.31930433,-24.9779819,7.700372064,2.041694495
477,-18.54138192,-21.43619968,2.735014174,-18.7011855,-24.17121385,8.318490888,2.848462541
478,-18.41362147,-21.45842266,2.828663275,-18.62975938,-24.28708593,8.389917011,2.732590462
479,-18.58027048,-20.91276772,2.704989627,-18.2077781,-23.61775735,8.811898296,3.401919042
480,-18.50542131,-21.18048488,2.744365682,-18.4361192,-23.92485056,8.583557193,3.09482583
481,-18.4470735,-21.08819891,2.703388124,-18.38481079,-23.79158704,8.634865607,3.228089358
482,-18.54471662,-20.43078166,2.301553518,-18.12922814,-22.73233518,8.890448249,4.287341213
483,-18.54471662,-20.60029024,2.48093523,-18.11935501,-23.08122547,8.900321384,3.938450925
484,-18.31396862,-20.86002847,2.73342137,-18.1266071,-23.59344984,8.89306929,3.426226551
485,-18.55233628,-21.34677164,2.79876587,-18.54800577,-24.14553751,8.471670628,2.874138887
486,-18.48403404,-21.93869896,2.730092674,-19.20860628,-24.66879163,7.811070108,2.350884761
487,-17.68305639,-20.82284589,2.600082461,-18.22276343,-23.42292835,8.796912964,3.596748043
488,-17.78717313,-21.37972727,2.748654271,-18.631073,-24.12838154,8.388603395,2.891294853
489,-18.55808721,-21.43268928,2.679036442,-18.75365284,-24.11172573,8.266023551,2.907950667
490,-18.48878439,-20.41718752,2.228487155,-18.18870036,-22.64567467,8.830976032,4.374001721
491,-18.18603836,-20.81458673,2.486865119,-18.32772161,-23.30145185,8.691954783,3.718224546
492,-18.38090887,-21.32651338,2.736502331,-18.59001105,-24.06301571,8.429665344,2.956660683
493,-18.27452686,-21.55091309,2.746770069,-18.80414302,-24.29768316,8.21553337,2.721993233
494,-18.20567247,-21.54581622,2.7426848,-18.80313142,-24.28850102,8.216544976,2.731175377
495,-18.44342073,-21.75859283,2.89514457,-18.86344826,-24.6537374,8.156228133,2.365938994
496,-18.39089424,-21.25606122,2.685644987,-18.57041624,-23.94170621,8.449260155,3.077970182
497,-18.44342073,-21.25118341,2.743032659,-18.50815075,-23.99421606,8.511525646,3.025460329
498,-18.39089424,-20.75156752,2.479129239,-18.27243828,-23.23069676,8.747238109,3.788979631
499,-18.39089424,-20.9363083,2.601321931,-18.33498637,-23.53763023,8.684690026,3.482046164
500,-18.39089424,-21.14482325,2.720996746,-18.42382651,-23.86582,8.595849885,3.153856393
501,-18.56329606,-21.36923188,2.770606205,-18.59862567,-24.13983808,8.421050721,2.87983831
502,-18.39089424,-21.11685852,2.683823561,-18.43303496,-23.80068208,8.586641433,3.21899431
503,-18.48878439,-20.83526372,2.364909758,-18.47035396,-23.20017348,8.549322429,3.819502913
504,-18.39089424,-21.17717159,2.579936832,-18.59723476,-23.75710843,8.422441632,3.262567968
505,-18.28177147,-21.30773664,2.711087168,-18.59664947,-24.01882381,8.423026922,3.000852586
506,-18.20567247,-20.96512017,2.562588489,-18.40253168,-23.52770866,8.617144711,3.491967733
507,-19.08672198,-21.67350567,2.640344993,-19.03316068,-24.31385066,7.986515717,2.705825731
508,-18.9359399,-21.91946444,2.712471819,-19.20699263,-24.63193626,7.812683768,2.38774013
509,-19.11397539,-22.0377374,2.667833112,-19.36990429,-24.70557051,7.649772102,2.314105878
510,-18.44342073,-21.58455675,2.603332123,-18.98122463,-24.18788887,8.038451766,2.831787521
511,-18.39089424,-21.90932682,2.805551624,-19.10377519,-24.71487844,7.9159012,2.304797952
512,-18.39089424,-21.97500292,2.789172286,-19.18583064,-24.76417521,7.833845757,2.255501185
513,-18.44342073,-21.54001412,2.688981754,-18.85103236,-24.22899587,8.168644028,2.790680519
514,-18.44342073,-21.14052787,2.592029126,-18.54849874,-23.732557,8.471177648,3.287119395
515,-18.54371566,-21.16326796,2.447268262,-18.71599969,-23.61053622,8.303676699,3.409140175
516,-18.31404047,-20.5773681,2.214380176,-18.36298792,-22.79174828,8.656688468,4.227928117
517,-18.44342073,-21.53103686,2.612881814,-18.91815504,-24.14391867,8.101521348,2.87575772
518,-18.39089424,-21.62612645,2.697876773,-18.92824968,-24.32400322,8.091426715,2.695673169
519,-18.44342073,-21.48085594,2.724007478,-18.75684846,-24.20486342,8.262827932,2.814812976
520,-18.33238055,-21.83806916,2.876331242,-18.96173791,-24.7144004,8.057938478,2.305275994
521,-18.39089424,-20.60544821,2.317195189,-18.28825302,-22.9226434,8.73142337,4.097032992
522,-18.22192275,-20.75115175,2.478236975,-18.27291477,-23.22938872,8.746761621,3.79028767
523,-18.31404047,-22.10396633,2.763819528,-19.3401468,-24.86778586,7.67952959,2.151890534
524,-18.38090887,-21.0870895,2.63728018,-18.44980932,-23.72436969,8.569867069,3.295306708
525,-18.38090887,-21.21098203,2.709303642,-18.50167838,-23.92028567,8.517998008,3.099390725
526,-18.34721395,-20.72651982,2.434276972,-18.29224285,-23.16079679,8.727433545,3.858879602
527,-18.34721395,-21.13190232,2.622047997,-18.50985432,-23.75395032,8.509822071,3.265726078
528,-18.44342073,-20.69069845,2.374428315,-18.31627014,-23.06512677,8.703406257,3.954549626
529,-18.31299034,-21.68389939,2.766069591,-18.9178298,-24.44996898,8.101846593,2.569707412
530,-18.22608349,-21.22073621,2.61318028,-18.60755593,-23.83391649,8.412120463,3.185759904
531,-18.34095765,-20.72877716,2.380284188,-18.34849297,-23.10906134,8.671183424,3.910615049
532,-18.71278852,-20.96713281,2.480237096,-18.48689571,-23.4473699,8.532780682,3.57230649
533,-18.44342073,-21.55160226,2.62544451,-18.92615775,-24.17704677,8.093518639,2.842629618
534,-17.9806839,-21.41288887,2.661609633,-18.75127923,-24.0744985,8.268397158,2.945177893
535,-18.17132488,-21.36701238,2.652085582,-18.7149268,-24.01909796,8.304749598,3.000578435
536,-18.17132488,-21.34719737,2.705587258,-18.64161012,-24.05278463,8.378066277,2.966891761
537,-18.17132488,-21.24928572,2.578213939,-18.67107179,-23.82749966,8.348604607,3.19217673
538,-17.71211837,-21.13041478,2.607682296,-18.52273249,-23.73809708,8.496943907,3.281579315
539,-18.39089424,-21.5935213,2.744555153,-18.84896615,-24.33807645,8.170710247,2.681599941
540,-18.38090887,-21.04927299,2.711169213,-18.33810378,-23.7604422,8.681572618,3.259234193
541,-18.29688973,-21.19451888,2.66763318,-18.5268857,-23.86215206,8.492790691,3.15752433
542,-18.28524487,-20.91452425,2.619189067,-18.29533518,-23.53371332,8.724341213,3.485963078
543,-18.38090887,-21.04941565,2.616691985,-18.43272367,-23.66610764,8.586952724,3.353568755
544,-18.38090887,-21.17169989,2.823745721,-18.34795417,-23.99544561,8.671722221,3.024230779
