311,93.9105,10.16797121,34.50828028,44.67625148,-24.34030907,82.17949718,13.16293663
312,93.8624345,5.018662796,32.31385663,37.33251943,-27.29519384,74.83576512,10.20805186
313,92.19570525,8.379739463,36.44861789,44.82835735,-28.06887843,82.33160305,9.434367267
314,94.39056638,8.867268565,31.0494919,39.91676047,-22.18222334,77.42000616,15.32102236
315,93.790134,14.87368053,37.7279336,52.60161413,-22.85425307,90.10485983,14.64899263
316,93.57297775,14.06256503,39.11379011,53.17635514,-25.05122508,90.67960084,12.45202062
317,94.36061575,30.39966727,43.09346313,73.4931304,-12.69379586,110.9963761,24.80944983
318,93.84803687,30.90132661,46.7751076,77.6764342,-15.87378099,115.1796799,21.6294647
319,93.7992,21.78673621,43.30006202,65.08679823,-21.51332582,102.5900439,15.98991988
320,94.71096113,14.30752821,43.62121536,57.92874357,-29.31368715,95.43198927,8.189558543
321,94.33196937,16.29084486,46.3850031,62.67584796,-30.09415824,100.1790937,7.409087454
322,94.29573012,23.66971649,43.48134861,67.1510651,-19.81163212,104.6543108,17.69161357
